pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.580451,2.3551712036132812,47,0.012350022,36,57,2881,1.0035684,-1.354718,47,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,8.292523,1.9944390058517456,41,0.20225666,22,60,2881,16.441006,-4.2081146,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,0.009192944,1.485296368598938,31,0.00029654655,11,51,2881,2.607825,-1.7482802,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,24.133804,1.6448884010314941,34,0.70981777,19,49,2881,24.967459,-5.9844065,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,4.9825,1.47955322265625,31,0.1607258,14,47,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,1.5279281,1.9359890222549438,40,0.038198203,20,60,2881,1.9666655,-1.8480668,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,4.0057645,1.8621091842651367,39,0.10271191,21,57,2881,2.430739,-1.384735,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,10.437358,1.7895033359527588,37,0.28209075,17,57,2881,9.12299,-3.6077447,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-6.914792,0.8720681071281433,18,-0.38415512,8,28,2881,15.36742,-32.4629,18,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,9.559355,1.0422502756118774,22,0.43451613,7,37,2881,9.933279,-2.8532436,22,0,0,15.0,15.0,14.999999046325684,15.0
DOTUSDC-KDAUSDT,01/31-05/31,5.9886017,1.9134998321533203,40,0.14971504,18,62,2881,8.196598,-4.3029675,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-1.9849751,1.3597694635391235,29,-0.06844742,14,43,2881,4.570761,-3.810183,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,0.8343407,1.9181079864501953,40,0.020858517,26,54,2881,2.7131782,-3.1924598,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,2.5028167,1.879709243774414,40,0.062570415,20,59,2881,4.36063,-6.3344536,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-12.732617,1.3959001302719116,29,-0.43905577,12,46,2881,2.0742111,-6.8656883,29,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,55.857742,1.7151607275009155,34,1.6428747,20,48,2881,28.307234,-4.8708825,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,0.19457167,1.8715624809265137,39,0.0049890173,22,56,2881,1.5094368,-2.2343097,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,0.3553276,1.725797414779663,36,0.009870212,17,55,2881,4.186158,-3.6280475,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,0.48061204,1.150668978691101,24,0.020025501,10,38,2881,3.1535764,-1.8823004,24,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-4.7441654,1.6244208812713623,34,-0.13953428,13,55,2881,3.8844311,-2.8303394,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,7.3488283,1.9760425090789795,41,0.17923972,27,55,2881,1.9249632,-5.4659333,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-1.1569885,1.2111315727233887,25,-0.04627954,9,41,2881,3.816454,-2.118016,25,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,0.27472568,1.6185078620910645,34,0.008080167,16,52,2881,1.5636076,-2.6070867,34,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-13.674963,1.9911019802093506,42,-0.32559437,17,66,2881,2.5069475,-4.600049,42,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,8.790873,3.032419204711914,44,0.19979256,23,65,2881,2.809951,-0.33473587,44,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
FTTUSDT-KSMUSDT,03/02-06/30,-15.527582,2.209494113922119,41,-0.3787215,18,64,2881,12.788231,-22.966415,41,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
CRVUSDT-KDAUSDT,03/02-06/30,2.247321,1.992246389389038,38,0.059140023,21,55,2881,8.978361,-7.313952,38,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
ETCUSDT-JUVUSDT,03/02-06/30,-14.911711,1.920628547668457,35,-0.42604887,19,51,2881,30.071672,-19.461823,35,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
DOTUSDT-KDAUSDT,03/02-06/30,9.99436,2.1884102821350098,40,0.249859,20,60,2881,6.6864266,-3.049322,40,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
CRVUSDT-DOTUSDT,03/02-06/30,-10.729343,1.8559170961380005,34,-0.31556892,17,51,2881,3.0285769,-6.161563,34,0,0,16.442367553710938,16.44236946105957,16.442367553710938,16.44236946105957
ATOMUSDT-KCALUSDT,03/02-06/30,-34.763702,2.192991018295288,42,-0.8277072,22,61,2881,3.4254484,-16.377243,42,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
DOTUSDC-KDAUSDT,03/02-06/30,-7.241681,2.074723720550537,39,-0.18568413,16,62,2881,4.1346645,-5.024166,39,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
GMTUSDC-HOOKUSDT,03/02-06/30,-42.90704,2.514997959136963,45,-0.9534898,22,68,2881,14.940929,-47.754364,45,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
CITYUSDT-IZIUSDT,03/02-06/30,-14.260362,2.089231014251709,40,-0.35650903,20,59,2881,14.172874,-14.366859,40,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
DYDXUSDT-KSMUSDT,03/02-06/30,-33.71338,2.0576436519622803,38,-0.88719416,17,59,2881,26.607248,-33.258022,38,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
GMTUSDT-HOOKUSDT,03/02-06/30,-9.054399,2.2933318614959717,42,-0.21558091,20,64,2881,14.791091,-28.14371,42,0,0,16.442367553710938,16.44236946105957,16.442367553710938,16.44236946105957
ATOMUSDT-GODSUSDT,03/02-06/30,-31.645336,1.9977798461914062,38,-0.832772,19,57,2881,5.198658,-21.625921,38,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
CRVUSDT-HFTUSDC,03/02-06/30,-2.7504187,2.108811855316162,39,-0.07052355,17,61,2881,10.436256,-17.958256,39,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
CELOUSDT-FLOWUSDT,03/02-06/30,11.58251,2.078078508377075,40,0.28956276,25,54,2881,4.6308618,-3.6979327,40,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
DOTUSDC-FTTUSDT,03/02-06/30,9.068094,2.1005802154541016,40,0.22670236,16,64,2881,15.551936,-5.31448,40,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
CRVUSDT-HFTUSDT,03/02-06/30,8.2889,1.9943840503692627,38,0.21812896,17,59,2881,4.9007783,-2.4104793,38,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
GODSUSDT-KCALUSDT,03/02-06/30,43.454956,1.5212409496307373,27,1.6094428,10,43,2881,31.883562,-11.787538,27,0,0,16.442371368408203,16.44236946105957,16.442367553710938,16.44236946105957
DOTUSDT-FTTUSDT,03/02-06/30,2.901046,2.1117043495178223,40,0.07252615,17,63,2881,15.199244,-7.708285,40,0,0,16.44236946105957,16.44236946105957,16.44236946105957,16.44236946105957
FLOWUSDT-JSTUSDT,03/02-06/30,-18.351439,2.0433759689331055,39,-0.4705497,18,60,2881,2.0417569,-8.244744,39,0,0,16.442371368408203,16.44236946105957,16.442367553710938,16.44236946105957
CELOUSDT-ENJUSDT,03/02-06/30,-46.51911,2.1469979286193848,40,-1.1629778,15,64,2881,4.771314,-20.910057,40,0,0,16.44236946105957,16.44236946105957,16.44236946105957,16.44236946105957
AXSUSDT-DOTUSDT,03/02-06/30,-11.785283,2.030444622039795,38,-0.31013903,15,61,2881,6.234725,-5.7767386,38,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
GLMRUSDT-KCALUSDT,03/02-06/30,-18.312485,1.3192204236984253,26,-0.70432633,7,44,2881,2.4938269,-13.488821,26,0,0,16.442371368408203,16.44236946105957,16.442367553710938,16.44236946105957
CTCUSDT-ERTHAUSDT,03/02-06/30,92.82123,1.9292869567871094,35,2.652035,18,51,2881,95.41914,-13.078291,35,0,0,16.44236946105957,16.44236946105957,16.442367553710938,16.44236946105957
BTCUSDC-BTCUSDT,04/01-07/30,17.698132,3.201669692993164,63,0.2809227,52,73,2881,2.2884703,-0.2399571,63,0,0,14.608804702758789,14.608800888061523,14.608799934387207,14.60880184173584
APEUSDT-GODSUSDT,04/01-07/30,15.991148,1.3413760662078857,28,0.57111245,11,45,2881,22.227333,-13.2543125,28,0,0,14.608799934387207,14.608800888061523,14.608799934387207,14.60880184173584
CRVUSDT-HFTUSDC,04/01-07/30,9.757235,1.383413553237915,30,0.32524115,13,47,2881,5.15859,-3.2522817,30,0,0,14.60879898071289,14.608800888061523,14.608799934387207,14.60880184173584
ETCUSDT-JUVUSDT,04/01-07/30,40.564186,1.1839098930358887,24,1.6901745,11,37,2881,21.264484,-2.9303524,24,0,0,14.608799934387207,14.608800888061523,14.608799934387207,14.60880184173584
APEUSDC-HFTUSDC,04/01-07/30,22.178831,1.8012174367904663,38,0.58365345,14,61,2881,37.64748,-9.54658,38,0,0,14.60880184173584,14.608800888061523,14.608799934387207,14.60880184173584
1INCHUSDT-ACSUSDT,04/01-07/30,-7.585255,1.419156551361084,30,-0.25284183,10,50,2881,6.8159432,-2.7780588,30,0,0,14.60879898071289,14.608800888061523,14.608799934387207,14.608800888061523
ETHUSDC-ETHUSDT,04/01-07/30,7.3667383,3.0897891521453857,65,0.11333443,54,76,2881,1.7334763,-0.14775875,65,0,0,14.608800888061523,14.608800888061523,14.608799934387207,14.60880184173584
APEUSDT-HFTUSDC,04/01-07/30,40.65423,1.830122709274292,39,1.0424161,16,61,2881,36.220478,-9.400264,39,0,0,14.60880184173584,14.608800888061523,14.608799934387207,14.60880184173584
CRVUSDT-DOTUSDT,04/01-07/30,0.07326841,1.8703585863113403,40,0.0018317103,18,62,2881,4.898009,-1.7613821,40,0,0,14.608800888061523,14.608800888061523,14.608799934387207,14.60880184173584
ATOMUSDT-GODSUSDT,04/01-07/30,-31.580357,1.8768799304962158,39,-0.80975276,20,57,2881,14.9863615,-28.424541,39,0,0,14.60880184173584,14.608800888061523,14.608799934387207,14.60880184173584
FTTUSDT-KSMUSDT,04/01-07/30,-15.213949,1.7167226076126099,37,-0.41118783,17,56,2881,4.969796,-6.9731627,37,0,0,14.608800888061523,14.608800888061523,14.608799934387207,14.60880184173584
AVAUSDT-FITFIUSDT,04/01-07/30,-6.295841,1.0867843627929688,23,-0.27373222,7,39,2881,5.1445794,-3.9212232,23,0,0,14.60879898071289,14.608800888061523,14.608799934387207,14.60880184173584
FILUSDT-JUVUSDT,04/01-07/30,-3.4790568,1.1662609577178955,25,-0.13916227,8,42,2881,2.3051221,-1.6383754,25,0,0,14.608799934387207,14.608800888061523,14.608799934387207,14.60880184173584
FLOWUSDT-HVHUSDT,04/01-07/30,-1.6284814,1.2869110107421875,27,-0.060314126,8,46,2881,3.4274151,-2.058136,27,0,0,14.608799934387207,14.608800888061523,14.608799934387207,14.608800888061523
CRVUSDT-KDAUSDT,04/01-07/30,9.1014595,1.3243159055709839,28,0.3250521,13,43,2881,3.9775882,-1.2318424,28,0,0,14.608799934387207,14.608800888061523,14.608800888061523,14.608800888061523
DOTUSDC-FTTUSDT,04/01-07/30,-17.642403,1.3300156593322754,28,-0.6300858,7,49,2881,2.0974414,-5.086745,28,0,0,14.608799934387207,14.608800888061523,14.608799934387207,14.60880184173584
DYDXUSDT-KSMUSDT,04/01-07/30,-20.918995,1.4070101976394653,29,-0.72134465,9,49,2881,4.979418,-15.424135,29,0,0,14.60879898071289,14.608800888061523,14.608799934387207,14.608800888061523
HFTUSDC-KDAUSDT,04/01-07/30,58.416992,1.5678905248641968,34,1.7181468,20,47,2881,25.889673,-8.855753,34,0,0,14.608800888061523,14.608800888061523,14.608799934387207,14.60880184173584
DOTUSDT-FTTUSDT,04/01-07/30,-5.3630047,1.2226107120513916,26,-0.20626941,8,44,2881,7.954012,-5.1925726,26,0,0,14.608799934387207,14.608800888061523,14.608799934387207,14.60880184173584
AVAUSDT-KASTAUSDT,04/01-07/30,-20.816044,1.8616676330566406,39,-0.5337447,15,63,2881,4.6515617,-7.8359284,39,0,0,14.60880184173584,14.608800888061523,14.608799934387207,14.60880184173584
BICOUSDT-KASTAUSDT,04/01-07/30,329.31793,1.5712875127792358,26,12.666075,8,44,2881,172.55508,-6.256052,26,0,0,14.608799934387207,14.608800888061523,14.608799934387207,14.60880184173584
APEUSDC-GODSUSDT,04/01-07/30,1.006685,1.3435742855072021,28,0.035953037,12,44,2881,14.041896,-12.445563,28,0,0,14.608799934387207,14.608800888061523,14.608799934387207,14.60880184173584
CRVUSDT-HFTUSDT,04/01-07/30,2.6151314,1.3508961200714111,29,0.09017695,10,48,2881,2.9657989,-1.9154938,29,0,0,14.60879898071289,14.608800888061523,14.608799934387207,14.60880184173584
CTCUSDT-ERTHAUSDT,04/01-07/30,-18.837475,1.1656386852264404,24,-0.78489476,7,41,2881,3.542583,-5.6363096,24,0,0,14.608799934387207,14.608800888061523,14.608799934387207,14.60880184173584
BTCUSDC-BTCUSDT,05/01-08/29,7.4032345,4.559198379516602,63,0.11751166,25,100,2881,2.736596,-1.0643141,63,0,0,20.689523696899414,20.689517974853516,20.689516067504883,20.689517974853516
FILUSDT-JUVUSDT,05/01-08/29,-28.957531,2.684086799621582,40,-0.7239383,13,67,2881,3.671539,-10.359495,40,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
CTCUSDT-GALFTUSDT,05/01-08/29,-45.51642,1.5062646865844727,23,-1.9789747,7,39,2881,8.916197,-19.387108,23,0,0,20.689516067504883,20.689517974853516,20.689516067504883,20.689517974853516
ETCUSDT-JUVUSDT,05/01-08/29,94.324776,3.1181843280792236,42,2.245828,19,64,2881,109.92116,-18.217014,42,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
AFCUSDT-C98USDT,05/01-08/29,51.36894,1.9293159246444702,28,1.834605,16,39,2881,35.89895,-54.25323,28,0,0,20.689516067504883,20.689517974853516,20.689516067504883,20.689517974853516
CELOUSDT-FLOWUSDT,05/01-08/29,-6.813474,1.9232499599456787,29,-0.23494738,13,45,2881,11.473681,-38.71619,29,0,0,20.689516067504883,20.689517974853516,20.689516067504883,20.689517974853516
ETHUSDC-ETHUSDT,05/01-08/29,1.8784621,4.079464912414551,58,0.03238728,24,92,2881,1.6677282,-0.17510922,58,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
DYDXUSDT-KSMUSDT,05/01-08/29,-9.619755,1.8464691638946533,28,-0.34356266,10,46,2881,5.4691944,-11.442753,28,0,0,20.689516067504883,20.689517974853516,20.689516067504883,20.689517974853516
CELOUSDT-ENJUSDT,05/01-08/29,-53.09062,1.7167401313781738,25,-2.1236248,13,37,2881,6.099956,-31.539959,25,0,0,20.68951988220215,20.689517974853516,20.689516067504883,20.689517974853516
ATOMUSDT-GODSUSDT,05/01-08/29,68.39661,2.787336826324463,40,1.7099152,19,61,2881,88.053116,-9.789666,40,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
FLOWUSDT-JUVUSDT,05/01-08/29,14.535631,2.5792417526245117,39,0.3727085,16,61,2881,22.256062,-9.4487295,39,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
BICOUSDT-ETHWUSDT,05/01-08/29,-42.058517,2.62497615814209,38,-1.106803,16,60,2881,7.4381404,-19.154758,38,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
DOTUSDC-FTTUSDT,05/01-08/29,10.277535,2.7690582275390625,42,0.24470322,21,62,2881,7.620512,-14.618034,42,0,0,20.689517974853516,20.689517974853516,20.689516067504883,20.689517974853516
CRVUSDT-HFTUSDT,05/01-08/29,-8.626194,1.8980950117111206,29,-0.29745495,11,47,2881,1.65381,-8.231641,29,0,0,20.689516067504883,20.689517974853516,20.689516067504883,20.689517974853516
HFTUSDC-KDAUSDT,05/01-08/29,53.13177,1.8848609924316406,29,1.8321301,16,42,2881,41.472626,-16.90385,29,0,0,20.689516067504883,20.689517974853516,20.689516067504883,20.689517974853516
DOTUSDT-FTTUSDT,05/01-08/29,0.5739603,2.9208927154541016,44,0.013044552,20,67,2881,8.326593,-14.808591,44,0,0,20.689516067504883,20.689517974853516,20.689516067504883,20.689517974853516
CRVUSDT-HFTUSDC,05/01-08/29,-5.992444,1.9094915390014648,29,-0.206636,11,47,2881,3.4444284,-8.428876,29,0,0,20.689516067504883,20.689517974853516,20.689516067504883,20.689517974853516
