pair,period,total_pnl,total_costs,trade_count,avg_pnl_per_trade,win_days,lose_days,total_days,max_daily_gain,max_daily_loss,entry_notional_count,entry_notional_cap_hits,entry_notional_below_min,entry_notional_avg,entry_notional_p50,entry_notional_min,entry_notional_max
ETHUSDC-ETHUSDT,01/31-05/31,0.6312729,2.336505174636841,46,0.013723324,33,59,2881,0.7853584,-1.0715121,46,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CAKEUSDT-FIDAUSDT,01/31-05/31,-9.157496,2.126523494720459,44,-0.20812492,20,68,2881,2.62659,-4.2081146,44,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDT,01/31-05/31,1.7124798,1.296809434890747,27,0.063425176,9,45,2881,2.97883,-1.3278894,27,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETCUSDT-JUVUSDT,01/31-05/31,12.292828,1.8022321462631226,37,0.33223858,16,58,2881,20.507504,-5.6361995,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FTTUSDT-KSMUSDT,01/31-05/31,3.3483891,1.4813134670257568,31,0.10801255,16,46,2881,4.311879,-3.060485,31,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AGLDUSDT-HFTUSDC,01/31-05/31,-5.857093,1.9268651008605957,40,-0.14642732,17,63,2881,1.9666655,-4.88481,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AXSUSDT-DOTUSDT,01/31-05/31,3.719242,1.9178223609924316,40,0.092981055,19,61,2881,3.340011,-2.0032775,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-KDAUSDT,01/31-05/31,7.311368,1.8500680923461914,39,0.18747097,19,59,2881,8.438947,-3.6077447,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CTCUSDT-ERTHAUSDT,01/31-05/31,-40.449776,1.0416486263275146,19,-2.1289356,9,29,2881,15.36742,-78.93157,19,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-KCALUSDT,01/31-05/31,12.222856,1.0421028137207031,22,0.5555844,6,38,2881,9.933279,-1.6972312,22,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-KDAUSDT,01/31-05/31,5.9041376,1.8602324724197388,39,0.15138814,17,61,2881,8.196598,-3.7815354,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
FLOWUSDT-JSTUSDT,01/31-05/31,-8.673884,1.0016461610794067,21,-0.41304213,8,34,2881,0.90958285,-3.810183,21,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ATOMUSDT-GODSUSDT,01/31-05/31,15.746999,1.7768046855926514,37,0.42559457,25,49,2881,4.204147,-1.3186762,37,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KCALUSDT,01/31-05/31,21.285326,1.8399569988250732,39,0.5457776,19,58,2881,9.545986,-3.2833946,39,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-KDAUSDT,01/31-05/31,-14.9741955,1.1212151050567627,23,-0.651052,7,39,2881,1.6751982,-3.9025602,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CITYUSDT-IZIUSDT,01/31-05/31,69.11184,1.7747159004211426,35,1.974624,22,48,2881,28.307234,-2.015628,35,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DYDXUSDT-KSMUSDT,01/31-05/31,1.6424372,2.1176350116729736,44,0.03732812,26,62,2881,2.2651477,-2.2343097,44,0,0,15.0,15.0,14.999999046325684,15.000000953674316
AVAUSDT-KASTAUSDT,01/31-05/31,-3.7705247,1.837486743927002,38,-0.09922434,19,57,2881,1.7247833,-3.6280475,38,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDT-FTTUSDT,01/31-05/31,1.965407,1.1015570163726807,23,0.08545248,11,35,2881,3.1535764,-1.8823004,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
BLURUSDT-LDOUSDT,01/31-05/31,-6.186292,1.7280631065368652,36,-0.17184144,15,57,2881,3.9577117,-2.8303394,36,0,0,15.0,15.0,14.999999046325684,15.000000953674316
APEXUSDC-AVAUSDT,01/31-05/31,12.388476,1.9314810037612915,40,0.3097119,27,53,2881,1.9249632,-2.6014614,40,0,0,15.0,15.0,14.999999046325684,15.000000953674316
DOTUSDC-FTTUSDT,01/31-05/31,-3.3258483,1.09524667263031,23,-0.1446021,8,38,2881,2.2649043,-2.118016,23,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-HFTUSDC,01/31-05/31,-6.2205815,1.2456514835357666,26,-0.23925313,9,43,2881,1.5636076,-2.9285944,26,0,0,15.0,15.0,14.999999046325684,15.000000953674316
CRVUSDT-DOTUSDT,01/31-05/31,-2.4623785,1.9482003450393677,41,-0.060058013,19,62,2881,3.844497,-4.600049,41,0,0,15.0,15.0,14.999999046325684,15.000000953674316
ETHUSDC-ETHUSDT,03/02-06/30,5.7821393,2.6679937839508057,41,0.1410278,22,59,2881,2.2376595,-0.32619983,41,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
FTTUSDT-KSMUSDT,03/02-06/30,-5.1822443,2.2028281688690186,40,-0.1295561,16,64,2881,23.916395,-21.623888,40,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
CRVUSDT-KDAUSDT,03/02-06/30,-3.4981167,2.151650905609131,42,-0.08328849,23,61,2881,2.8476522,-8.250019,42,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
ETCUSDT-JUVUSDT,03/02-06/30,4.093834,2.0154833793640137,39,0.1049701,22,56,2881,28.300385,-18.858341,39,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
DOTUSDT-KDAUSDT,03/02-06/30,8.987323,2.1556286811828613,41,0.219203,19,63,2881,9.083486,-2.3837762,41,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
CRVUSDT-DOTUSDT,03/02-06/30,-27.31479,2.0782155990600586,38,-0.71881026,15,61,2881,3.1952217,-15.139775,38,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
ATOMUSDT-KCALUSDT,03/02-06/30,-42.42372,2.1284306049346924,42,-1.0100886,19,64,2881,2.2598214,-15.95961,42,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
DOTUSDC-KDAUSDT,03/02-06/30,2.037677,2.004312515258789,39,0.052248128,16,62,2881,3.9470809,-2.315128,39,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
GMTUSDC-HOOKUSDT,03/02-06/30,-32.33123,2.409278392791748,45,-0.71847177,21,69,2881,14.559924,-27.795948,45,0,0,16.023073196411133,16.023075103759766,16.023073196411133,16.023075103759766
CITYUSDT-IZIUSDT,03/02-06/30,-35.070774,2.184851884841919,42,-0.83501846,22,62,2881,13.811454,-14.956541,42,0,0,16.023075103759766,16.023075103759766,16.023075103759766,16.023075103759766
